date,rainfall_mean_mm
2013-10-25,0.42950819672131146
2013-10-26,11.306666666666667
2013-10-27,6.191803278688524
2013-10-28,21.32622950819672
2013-10-29,8.51639344262295
2013-10-30,8.87704918032787
2013-10-31,14.795
2013-11-01,15.991803278688524
2013-11-02,5.750819672131148
2013-11-03,6.204918032786885
2013-11-04,22.585245901639347
2013-11-05,45.24918032786885
2013-11-06,0.46885245901639344
2013-11-07,0.0
2013-11-08,1.9262295081967213
2013-11-09,16.670491803278686
2013-11-10,6.088524590163934
2013-11-11,18.57377049180328
2013-11-12,4.295
2013-11-13,41.28688524590164
2013-11-14,3.5866666666666664
2013-11-15,5.718032786885246
2013-11-16,6.547540983606557
2013-11-17,0.4426229508196721
2013-11-18,2.80327868852459
2013-11-19,7.559016393442623
2013-11-20,4.616393442622951
2013-11-21,5.636666666666667
2013-11-22,29.508333333333333
2013-11-23,2.1033333333333335
2013-11-24,3.9866666666666664
2013-11-25,13.59322033898305
2013-11-26,2.542372881355932
2013-11-27,9.108333333333333
2013-11-28,3.566666666666667
2013-11-29,13.655
2013-11-30,38.566101694915254
2013-12-01,21.252542372881358
2013-12-02,8.740677966101696
2013-12-03,55.72542372881356
2013-12-04,1.547457627118644
2013-12-05,1.6254237288135593
2013-12-06,21.216949152542373
2013-12-07,0.006779661016949153
2013-12-08,22.97966101694915
2013-12-09,0.09491525423728814
2013-12-10,4.764406779661018
2013-12-11,8.572881355932203
2013-12-12,7.447457627118644
2013-12-13,3.030508474576271
2013-12-14,12.59322033898305
2013-12-15,11.603389830508474
2013-12-16,0.013559322033898306
2013-12-17,0.015254237288135594
2013-12-18,59.84915254237288
2013-12-19,0.9779661016949153
2013-12-20,13.991525423728813
2013-12-21,0.03898305084745763
2013-12-22,0.2864406779661017
2013-12-23,1.1338983050847458
2013-12-24,0.22203389830508474
2013-12-25,0.2847457627118644
2013-12-26,10.570689655172414
2013-12-27,3.132758620689655
2013-12-28,2.6241379310344826
2013-12-29,0.2672413793103448
2013-12-30,3.2948275862068965
2013-12-31,1.352542372881356
2014-01-01,0.02372881355932203
2014-01-02,0.07796610169491526
2014-01-03,3.269491525423729
2014-01-04,9.762068965517242
2014-01-05,6.45
2014-01-06,41.53220338983051
2014-01-07,1.5813559322033899
2014-01-08,0.0
2014-01-09,2.4542372881355936
2014-01-10,0.5186440677966102
2014-01-11,5.083050847457627
2014-01-12,2.5135593220338985
2014-01-13,0.006779661016949153
2014-01-14,0.020338983050847456
2014-01-15,0.11864406779661017
2014-01-16,0.013559322033898306
2014-01-17,0.0
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0033898305084745766
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,5.055932203389831
2014-02-09,1.4254237288135592
2014-02-10,0.02033898305084746
2014-02-11,0.0
2014-02-12,0.10508474576271186
2014-02-13,0.3932203389830509
2014-02-14,5.620338983050848
2014-02-15,0.013559322033898306
2014-02-16,4.045762711864406
2014-02-17,0.02033898305084746
2014-02-18,0.4327868852459017
2014-02-19,0.003278688524590164
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.1032258064516129
2014-03-02,0.0
2014-03-03,0.33225806451612905
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.17619047619047618
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.22698412698412698
2014-03-16,31.391935483870967
2014-03-17,19.566129032258065
2014-03-18,23.73225806451613
2014-03-19,9.654838709677419
2014-03-20,17.395081967213113
2014-03-21,4.269354838709678
2014-03-22,0.0064516129032258064
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.02222222222222222
2014-03-26,0.5650793650793651
2014-03-27,0.17096774193548386
2014-03-28,1.1370967741935485
2014-03-29,4.111290322580645
2014-03-30,2.3161290322580643
2014-03-31,1.4327868852459018
2014-04-01,2.303225806451613
2014-04-02,0.23870967741935484
2014-04-03,0.7596774193548387
2014-04-04,7.993548387096775
2014-04-05,27.63225806451613
2014-04-06,0.35806451612903223
2014-04-07,1.285483870967742
2014-04-08,6.403174603174603
2014-04-09,2.1365079365079365
2014-04-10,3.464516129032258
2014-04-11,9.133333333333333
2014-04-12,3.803174603174603
2014-04-13,4.974603174603174
2014-04-14,26.363492063492064
2014-04-15,2.093548387096774
2014-04-16,3.2225806451612904
2014-04-17,9.604761904761904
2014-04-18,14.573015873015873
2014-04-19,0.012698412698412698
2014-04-20,2.2285714285714286
2014-04-21,5.6650793650793645
2014-04-22,3.831746031746032
2014-04-23,14.574603174603176
2014-04-24,9.476190476190476
2014-04-25,7.566666666666666
2014-04-26,5.519047619047619
2014-04-27,6.2936507936507935
2014-04-28,9.596825396825396
2014-04-29,7.640322580645161
2014-04-30,3.5666666666666664
2014-05-01,4.795238095238095
2014-05-02,0.7666666666666666
2014-05-03,6.111111111111111
2014-05-04,7.537704918032787
2014-05-05,4.119354838709677
2014-05-06,3.565079365079365
2014-05-07,21.51904761904762
2014-05-08,10.476190476190476
2014-05-09,3.4984126984126984
2014-05-10,0.056451612903225805
2014-05-11,4.758064516129032
2014-05-12,2.661290322580645
2014-05-13,0.0
2014-05-14,13.660317460317462
2014-05-15,1.1476190476190475
2014-05-16,22.195238095238093
2014-05-17,13.007936507936508
2014-05-18,37.84920634920635
2014-05-19,19.637096774193548
2014-05-20,5.468253968253968
2014-05-21,5.382539682539682
2014-05-22,0.06825396825396825
2014-05-23,14.676190476190477
2014-05-24,0.009523809523809525
2014-05-25,1.2746031746031745
2014-05-26,5.011111111111111
2014-05-27,1.3725806451612903
2014-05-28,4.6761904761904765
2014-05-29,2.4952380952380953
2014-05-30,15.495238095238095
2014-05-31,0.7936507936507936
2014-06-01,13.350793650793651
2014-06-02,2.126984126984127
2014-06-03,1.0444444444444445
2014-06-04,8.734920634920634
2014-06-05,13.815873015873015
2014-06-06,22.061904761904763
2014-06-07,1.788888888888889
2014-06-08,0.18888888888888888
2014-06-09,0.8301587301587301
2014-06-10,2.1793650793650796
2014-06-11,0.04126984126984127
2014-06-12,10.474603174603175
2014-06-13,0.0
2014-06-14,12.747619047619049
2014-06-15,3.4444444444444446
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,9.253225806451614
2014-06-19,7.090322580645162
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,4.282258064516129
2014-06-23,0.0
2014-06-24,10.081967213114755
2014-06-25,8.516666666666667
2014-06-26,0.275
2014-06-27,0.5416666666666666
2014-06-28,0.0
2014-06-29,5.860655737704918
2014-06-30,18.956666666666667
2014-07-01,0.08
2014-07-02,0.0
2014-07-03,1.2533333333333334
2014-07-04,3.7133333333333334
2014-07-05,27.548333333333332
2014-07-06,2.0349999999999997
2014-07-07,21.561666666666667
2014-07-08,18.866666666666667
2014-07-09,29.331666666666667
2014-07-10,1.2266666666666666
2014-07-11,8.366666666666667
2014-07-12,0.88
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.013333333333333334
2014-07-17,9.572881355932203
2014-07-18,0.0
2014-07-19,2.765
2014-07-20,0.0
2014-07-21,0.09000000000000001
2014-07-22,0.08499999999999999
2014-07-23,0.375
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,20.958333333333332
2014-07-28,0.11833333333333333
2014-07-29,33.60333333333333
2014-07-30,17.69333333333333
2014-07-31,2.116949152542373
2014-08-01,1.3295081967213116
2014-08-02,10.722950819672132
2014-08-03,2.1344262295081964
2014-08-04,0.219672131147541
2014-08-05,9.631147540983607
2014-08-06,11.170491803278688
2014-08-07,2.9213114754098357
2014-08-08,0.3377049180327869
2014-08-09,0.08360655737704917
2014-08-10,5.849180327868853
2014-08-11,3.8233333333333333
2014-08-12,9.686885245901639
2014-08-13,1.2409836065573772
2014-08-14,8.363934426229507
2014-08-15,29.493333333333332
2014-08-16,0.13
2014-08-17,0.02
2014-08-18,0.6949152542372882
2014-08-19,12.42
2014-08-20,2.2283333333333335
2014-08-21,13.331666666666667
2014-08-22,0.6016666666666667
2014-08-23,6.165
2014-08-24,1.5316666666666665
2014-08-25,9.97
2014-08-26,9.103333333333333
2014-08-27,21.2
2014-08-28,17.629310344827587
2014-08-29,12.656896551724138
2014-08-30,2.1830508474576273
2014-08-31,4.791525423728813
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,39.92982456140351
2014-09-04,0.03793103448275863
2014-09-05,3.278947368421053
2014-09-06,0.8172413793103448
2014-09-07,0.41551724137931034
2014-09-08,0.003448275862068966
2014-09-09,2.927586206896552
2014-09-10,0.1896551724137931
2014-09-11,19.419298245614037
2014-09-12,0.04137931034482759
2014-09-13,0.26896551724137935
2014-09-14,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,2.2275862068965515
2014-09-18,0.4379310344827586
2014-09-19,1.8379310344827586
2014-09-20,15.670175438596493
2014-09-21,3.831578947368421
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,18.242857142857144
2014-09-25,16.334545454545456
2014-09-26,0.07142857142857142
2014-09-27,0.0
2014-09-28,0.15
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.1206896551724138
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,25.193220338983053
2014-10-05,0.2745762711864407
2014-10-06,0.0
2014-10-07,0.0033898305084745766
2014-10-08,0.0
2014-10-09,0.05084745762711865
2014-10-10,0.0
2014-10-11,0.26610169491525426
2014-10-12,0.7966101694915254
2014-10-13,2.2966101694915255
2014-10-14,8.535593220338983
2014-10-15,1.6305084745762712
2014-10-16,8.73220338983051
2014-10-17,8.61967213114754
2014-10-18,11.241666666666667
2014-10-19,0.13442622950819674
2014-10-20,0.5049180327868853
2014-10-21,13.561666666666666
2014-10-22,4.280327868852459
2014-10-23,0.013114754098360656
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,1.1573770491803277
2014-10-27,16.8344262295082
2014-10-28,5.021311475409837
2014-10-29,0.7311475409836066
2014-10-30,5.295081967213115
2014-10-31,14.898360655737704
2014-11-01,2.5566666666666666
2014-11-02,0.05
2014-11-03,0.010000000000000002
2014-11-04,0.06666666666666667
2014-11-05,12.125
2014-11-06,18.616666666666667
2014-11-07,14.848333333333333
2014-11-08,44.081355932203394
2014-11-09,10.931666666666667
2014-11-10,3.1483333333333334
2014-11-11,14.3
2014-11-12,11.931666666666667
2014-11-13,20.866666666666667
2014-11-14,1.145
2014-11-15,6.223333333333333
2014-11-16,7.766666666666667
2014-11-17,18.9135593220339
2014-11-18,5.391525423728814
2014-11-19,0.38305084745762713
2014-11-20,13.110344827586207
2014-11-21,0.8327586206896551
2014-11-22,3.2254237288135594
2014-11-23,18.04237288135593
2014-11-24,19.806779661016947
2014-11-25,13.330508474576272
2014-11-26,29.994915254237288
2014-11-27,0.8152542372881355
2014-11-28,2.5050000000000003
2014-11-29,13.974576271186441
2014-11-30,0.016666666666666666
2014-12-01,10.989830508474576
2014-12-02,0.01694915254237288
2014-12-03,0.06440677966101695
2014-12-04,38.029310344827586
2014-12-05,0.006896551724137932
2014-12-06,11.289830508474576
2014-12-07,27.332758620689653
2014-12-08,3.848275862068965
2014-12-09,0.4844827586206897
2014-12-10,0.30333333333333334
2014-12-11,17.544067796610168
2014-12-12,2.817241379310345
2014-12-13,20.716666666666665
2014-12-14,1.7316666666666665
2014-12-15,0.5783333333333334
2014-12-16,1.3850000000000002
2014-12-17,37.25
2014-12-18,11.327118644067795
2014-12-19,28.477966101694918
2014-12-20,12.955
2014-12-21,12.63728813559322
2014-12-22,3.459322033898305
2014-12-23,2.6766666666666667
2014-12-24,14.601666666666667
2014-12-25,1.8399999999999999
2014-12-26,54.190000000000005
2014-12-27,26.48813559322034
2014-12-28,2.2355932203389832
2014-12-29,4.530508474576272
2014-12-30,0.0
2014-12-31,0.02333333333333333
2015-01-01,0.305
2015-01-02,0.010000000000000002
2015-01-03,0.27666666666666667
2015-01-04,0.0033333333333333335
2015-01-05,0.1423728813559322
2015-01-06,31.42
2015-01-07,6.6883333333333335
2015-01-08,15.521666666666668
2015-01-09,1.2266666666666666
2015-01-10,3.6666666666666665
2015-01-11,7.253333333333333
2015-01-12,0.5866666666666667
2015-01-13,0.0
2015-01-14,0.0033898305084745766
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.060000000000000005
2015-01-20,0.0
2015-01-21,18.961666666666666
2015-01-22,0.016666666666666666
2015-01-23,0.15666666666666668
2015-01-24,0.5433333333333332
2015-01-25,0.6366666666666667
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.8868852459016394
2015-01-29,0.006557377049180328
2015-01-30,0.12903225806451613
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,2.7096774193548385
2015-02-03,0.01935483870967742
2015-02-04,3.453225806451613
2015-02-05,0.15161290322580645
2015-02-06,12.833870967741936
2015-02-07,0.05161290322580645
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.041935483870967745
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,1.8741935483870968
2015-02-19,21.114516129032257
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.03870967741935484
2015-02-23,9.443548387096774
2015-02-24,0.016129032258064516
2015-02-25,3.7935483870967746
2015-02-26,0.8459016393442622
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.5258064516129033
2015-03-02,7.8933333333333335
2015-03-03,0.060000000000000005
2015-03-04,6.3754098360655735
2015-03-05,0.18666666666666665
2015-03-06,0.14098360655737704
2015-03-07,0.0
2015-03-08,2.929032258064516
2015-03-09,8.79516129032258
2015-03-10,1.2533333333333334
2015-03-11,12.637096774193548
2015-03-12,0.036065573770491806
2015-03-13,0.0
2015-03-14,13.693548387096774
2015-03-15,3.8370967741935487
2015-03-16,3.578688524590164
2015-03-17,2.396774193548387
2015-03-18,0.02258064516129032
2015-03-19,8.316129032258065
2015-03-20,0.14838709677419354
2015-03-21,7.583870967741936
2015-03-22,38.34754098360656
2015-03-23,0.6852459016393443
2015-03-24,0.09838709677419356
2015-03-25,0.0
2015-03-26,0.035483870967741936
2015-03-27,0.004838709677419356
2015-03-28,4.703225806451614
2015-03-29,23.411290322580644
2015-03-30,0.22131147540983606
2015-03-31,11.018032786885247
2015-04-01,10.291935483870969
2015-04-02,27.27741935483871
2015-04-03,1.5338709677419355
2015-04-04,5.735483870967743
2015-04-05,6.611290322580645
2015-04-06,4.185483870967742
2015-04-07,3.4193548387096775
2015-04-08,0.8887096774193549
2015-04-09,0.2806451612903226
2015-04-10,0.4096774193548387
2015-04-11,8.224193548387097
2015-04-12,6.57258064516129
2015-04-13,0.24193548387096775
2015-04-14,0.0
2015-04-15,0.8612903225806451
2015-04-16,0.0032258064516129032
2015-04-17,2.3870967741935485
2015-04-18,2.9129032258064513
2015-04-19,8.983870967741936
2015-04-20,0.0467741935483871
2015-04-21,7.375806451612903
2015-04-22,10.408064516129032
2015-04-23,6.304838709677419
2015-04-24,17.811290322580643
2015-04-25,14.819354838709677
2015-04-26,8.430645161290323
2015-04-27,8.491935483870968
2015-04-28,35.86290322580645
2015-04-29,2.0725806451612905
2015-04-30,7.66
2015-05-01,0.43166666666666664
2015-05-02,4.705084745762712
2015-05-03,56.1948275862069
2015-05-04,0.5948275862068966
2015-05-05,0.4931034482758621
2015-05-06,6.05344827586207
2015-05-07,4.761016949152542
2015-05-08,8.668333333333333
2015-05-09,0.0033333333333333335
2015-05-10,0.38
2015-05-11,0.0
2015-05-12,1.4491525423728813
2015-05-13,3.727118644067797
2015-05-14,10.849152542372881
2015-05-15,19.976666666666667
2015-05-16,2.591666666666667
2015-05-17,1.9084745762711863
2015-05-18,21.833898305084748
2015-05-19,4.583050847457627
2015-05-20,5.389830508474576
2015-05-21,0.023333333333333334
2015-05-22,2.8633333333333337
2015-05-23,14.95
2015-05-24,0.13500000000000004
2015-05-25,2.5016666666666665
2015-05-26,6.7
2015-05-27,1.0766666666666667
2015-05-28,0.15666666666666668
2015-05-29,0.18166666666666667
2015-05-30,0.05500000000000001
2015-05-31,0.5266666666666667
2015-06-01,0.24193548387096775
2015-06-02,4.225806451612903
2015-06-03,0.017741935483870968
2015-06-04,2.379032258064516
2015-06-05,0.19032258064516128
2015-06-06,9.088709677419354
2015-06-07,11.62258064516129
2015-06-08,10.616129032258065
2015-06-09,0.8852459016393442
2015-06-10,0.4524590163934426
2015-06-11,1.2516129032258063
2015-06-12,16.190322580645162
2015-06-13,0.08387096774193549
2015-06-14,9.491935483870968
2015-06-15,0.4419354838709677
2015-06-16,9.404838709677419
2015-06-17,0.9629032258064517
2015-06-18,0.04838709677419355
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.45645161290322583
2015-06-25,0.0064516129032258064
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.2935483870967742
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,4.967213114754099
2015-07-02,0.3338709677419355
2015-07-03,0.041935483870967745
2015-07-04,23.548387096774192
2015-07-05,0.0
2015-07-06,0.4612903225806452
2015-07-07,0.2661290322580645
2015-07-08,7.169354838709677
2015-07-09,0.6016129032258064
2015-07-10,9.2
2015-07-11,1.467741935483871
2015-07-12,0.23606557377049178
2015-07-13,0.8426229508196721
2015-07-14,14.358064516129033
2015-07-15,0.016129032258064516
2015-07-16,2.6225806451612903
2015-07-17,11.524193548387096
2015-07-18,0.8370967741935483
2015-07-19,0.7354838709677419
2015-07-20,0.12950819672131147
2015-07-21,0.5278688524590165
2015-07-22,0.0
2015-07-23,0.07213114754098361
2015-07-24,0.35833333333333334
2015-07-25,0.0
2015-07-26,2.80655737704918
2015-07-27,0.6098360655737706
2015-07-28,2.379032258064516
2015-07-29,0.042622950819672135
2015-07-30,1.7508196721311475
2015-07-31,7.645901639344262
2015-08-01,0.6096774193548387
2015-08-02,0.21290322580645163
2015-08-03,23.29032258064516
2015-08-04,23.629508196721314
2015-08-05,0.12741935483870967
2015-08-06,14.720967741935485
2015-08-07,22.164516129032258
2015-08-08,18.77258064516129
2015-08-09,10.369354838709677
2015-08-10,0.6935483870967742
2015-08-11,9.916129032258064
2015-08-12,9.841935483870968
2015-08-13,0.5580645161290323
2015-08-14,0.0
2015-08-15,0.16451612903225804
2015-08-16,1.4241935483870967
